company_name,rating,glassdoor_url,reviews,company_size
Imbue,N/A,"https://www.glassdoor.com/Overview/Working-at-IMBUE-EI_IE5425404.11,16.htm",0,1-50
ViaBill,3.5,"https://www.glassdoor.com/Overview/Working-at-ViaBill-EI_IE2514217.11,18.htm",20,51-200
HackerRank,4.0,"https://www.glassdoor.com/Overview/Working-at-HackerRank-EI_IE811012.11,21.htm",294,201-500
Curai,4.6,"https://www.glassdoor.com/Overview/Working-at-Curai-EI_IE2925569.11,16.htm",25,51-200
Ritual,3.8,"https://www.glassdoor.com/Overview/Working-at-Ritual-EI_IE1195050.11,17.htm",195,51-200
Veeva Systems,3.7,"https://www.glassdoor.com/Overview/Working-at-Veeva-Systems-EI_IE459351.11,24.htm",1K,5000-10000
Garner Health,3.6,"https://www.glassdoor.com/Overview/Working-at-Garner-Health-Technology-EI_IE6006420.11,35.htm",37,51-200
TurbineOne,5.0,"https://www.glassdoor.com/Overview/Working-at-TurbineOne-EI_IE6451170.11,21.htm",1,N/A
Alto Pharmacy,2.6,"https://www.glassdoor.com/Overview/Working-at-Alto-Pharmacy-EI_IE1684299.11,24.htm",278,1000-5000
Monzo,3.9,"https://www.glassdoor.com/Overview/Working-at-Monzo-Bank-EI_IE1557148.11,21.htm",834,1000-5000
Mutt Data,4.7,"https://www.glassdoor.com/Overview/Working-at-Mutt-Data-EI_IE4910049.11,20.htm",26,1-50
Uniswap Labs,3.8,"https://www.glassdoor.com/Overview/Working-at-Uniswap-Labs-EI_IE7377436.11,23.htm",15,51-200
Snorkel AI,4.5,"https://www.glassdoor.com/Overview/Working-at-Snorkel-AI-EI_IE5809965.11,21.htm",22,51-200
EDO,3.8,"https://www.glassdoor.com/Overview/Working-at-edo-Interactive-EI_strIE631874.11,26.htm",15,1-50
Affirm,3.8,"https://www.glassdoor.com/Overview/Working-at-Affirm-EI_IE823564.11,17.htm",531,501-1000
Weights & Biases,4.2,"https://www.glassdoor.com/Overview/Working-at-Weights-and-Biases-EI_IE2231103.11,29.htm",77,51-200
